titulo,url,fecha,medio,fuente
Instalará Secretaría de Salud módulos de vacunación en Universidad de Sonora,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQThIZXljWWJnRnl2VDBFSDRwV0VZWkJZQW11djExWWVYRmpBdDJ5ajhDVjJzLWtlY0NiaWJoUW9DVU9zU2ZpR3o4a0tjaVpYTWdxeUtJMWdENDJFblVzQnJ1Q1dUMkFFYjFTcnp0Um55Qm1tNU1oNVZxM21XVTR3ZDFOeVFDZFFMVVpiaFg4NjNNQXdrbXp5ek1hRm9PZVZlLXV5bkFBUUI2WFowR1RyVXdFQUZWUnNZdHpRX01mQzYwbTlSVUdENQ?oc=5,2026-02-11,Gobierno del Estado de Sonora,rss
"Sufre accidente secretario de gobierno de Sonora, se encuentra fuera de peligro",https://news.google.com/rss/articles/CBMiygFBVV95cUxNd2h1dEw1enlvOUNhZ25UNzhhLTNSWWc3dkhLSjJ1X0VUb0ItQ0N0VXVnUU1rRFllVU1nS3VQRVg1cThXMUdNWVdBOU96RjJtUlM4UE9ya190SzhpNzY1X3A0SXJ3Z011SEc1YXlDaTVCcU03VEdlM0dTU2dmRVNGczhSMlhMRUxBTlowYzQ2UjFNaURiZHkyWmkyNzJxdkkyZ1JvS2FFTnhaNW9qcVkzOTdPVjU3aERnbllQaWUwRFdERnFLQ1NWcjZR?oc=5,2026-02-11,El Sol de México,rss
Alfonso Durazo posiciona al bacanora como bebida premium internacional con primeras certificaciones,https://www.tribuna.com.mx/sonora/2026/2/10/alfonso-durazo-posiciona-al-bacanora-como-bebida-premium-internacional-con-primeras-certificaciones-429204.html,2026-02-11,tribuna.com.mx,gdelt
Gobierno de Sonora inaugura con gran éxito Casa Sonora en Punto México,https://news.google.com/rss/articles/CBMie0FVX3lxTFBzeklEaFlYTHZOeEJoZkRHdGd1bXZnTGJpclZGZnhwZ2hIMUNYMDdSM0xNbXBBXzQycnBEazZrMFlaRkx3RndUVlBqbXp3dDhtRUdvOGx0RGYydFhkdXJsZ0tCZnFLVkp0UU50UGJ2aGtfR0lxS2JFbWRtRQ?oc=5,2026-02-10,Entorno Informativo,rss
Alfonso Durazo posiciona al bacanora como bebida premium internacional con primeras certificaciones,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOWVUyWnlUZmRxc1ZrbnJZbFBPckI3dExIWHVzcGd0MDdpZGZwMUYtaEJKU1J2dy1HRU0xMExQWGFFZEF0NF9TOG1ZNXNsOEJ4U05sQmhiQXJ4VUZzUkJnZW96eDFnZDRtNWZPQ0tqM0xQSUdVMERGQUVQd3hra2NnT3R6aTFDNk5Qazh4Z29Zd2FrSU0yQk15ckZMTm95SU5xYWpWRVdhRXlhSmc4MVRHd0ZQeTN2NFZQaGVxMnl1MVNJZE9aTWxqQVZ2ZmNCSktHakNwR1pZa2RURm95NFVUN3VPbmNNV2FYRXhVRzVGVkdrVnE0TzQyQm01SGfSAYICQVVfeXFMTXo4OFhCeDZhTHNvM2dtcmJCUEtlb0EtTVlPOEtBRzFndHpobS00SEZGYUFiV0VPMHA1R2YzSUtiRFloMG9WV3lza2NvX0NLSGFmcFVsYW9PdWppdWp5bmFUUk02UG1KUXlmcTZTQUJXeGNvY1B3NFBQX00yYnJCUFkwNFlIV0xyYUZrbWxpM2xxVkFFcktzOGg3N2gwZG8wZFE1dV9ZZEpTanBtd2xBRHBCVWRJeFVUY3lDaFljdmJQZFdhZExzX1I0bVgxQWgyYzIzODREMVVzOVRYY2FGelpneVBMQkRRZWE3N2dHSjNPVVN1clV2cDhmeVYxS1lNVWhB?oc=5,2026-02-10,El Heraldo de México,rss
Gobernador Alfonso Durazo inaugura Centro Regional de Vacunas en Santa Ana,https://news.google.com/rss/articles/CBMifEFVX3lxTE1YVkJXNjBQcDlGbnpFMzBNYV8wNkZVMHktNlVoZmN4QU5YXzY4ZFRNSzhhNDZCRFJ1a2p0U3Z1c0RUUkJLd2FmNWZUel9nUWdnVFpKZ3JmbnpmbEJXdzl3RWtKT1lraGlFcFlkcVZ2MkhoU0s4NlVVcnFJTUo?oc=5,2026-02-10,Entorno Informativo,rss
Gobierno de Sonora eleva la calidad del profesorado de las Escuelas Normales: Creson,https://news.google.com/rss/articles/CBMigAFBVV95cUxOUHR2SElwV1FvNzRIM0pza0NYUVRVWjJfRm1rT1dmVExsV1NKOGtGcTd0eTk0UXp2dXB2ZDYzZmpTZkRiSmF6ZlpCdVJlWHJDRFd1cUZXd2xlWXRsT2hTNTAySGc3M0JVZkcwdFZkNHN0R0stRUJkWWY0Z3kxMTdTMA?oc=5,2026-02-10,Entorno Informativo,rss
Gobierno de Sonora relanza la Comisión Sonora–Nuevo México para fortalecer el Plan Sonora y la integración binacional,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPcGdrR0twREpvR3pjeEpKaTBqRm4yQTY5WlB1WEFoWWJ4MEZEX3BONmRhS05VRGlZXzJNd0VjWWNGWFpNamVnQmg0elNWbi12bmI2SWhBN2dNc0pKd0dtbWtNankxRktFbW4weWxyaEkyMWJpLS14bVc5WF9ySW1LVTI5YmRiaGtqbFpBajBXRHVXRFA0SVROYlVHdllGcHREaEl0Q3M2ZS1kelloSWl2dXhIS0E4TGtMNHV5VTFSR3l0SFE1TVJjTHdPRnRfQ1BBbjc2MnVfVjN2N2p3Uno1R25UVDBXMFR4NFI4ZGJwbmY?oc=5,2026-02-10,Proyecto Puente,rss
Alfonso Durazo inaugura Centro Regional de Vacunas y fortalece salud pública en 27 municipios del norte de Sonora,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPdnU2aFpMZGlRT2ttb1pvWDhnMm03OFdwaWI1cjhGNDNUV09FOHBKckczUU9DTTRfUWtwSjdQUzhFcmp1dHRsVkU4UTVOYXBwUnBKeHAwTkxaczd5dGhJVUplN2xwRXhqZF9KbmNEbEFZekNNZ2wtQnQ1NXo5cy1MWlRUaUxNYzNaa2tQelY1cjE4QWdjang4dEtUQzNjTUdISGNaaTNudEp0TVg0QjFrcThQaDZIWnlhb1NCdFBOeFR0Yjh6clRVV3UtYmZoTHJfT0RvbDJWbjNnZ0piZXZ1OWdBZXVUUTN0OGxV?oc=5,2026-02-09,Proyecto Puente,rss
Gobierno de Sonora fortalece agricultura y planeación hídrica en el Distrito de Riego 037,https://news.google.com/rss/articles/CBMibkFVX3lxTE1ta0FQQUdzZmxkdDM4YlVOOHZpN2tkN2J2VTVxc0ZRTjkwNHg3UW9wcHpRb0RvZk5USmxGcEpQazd3dnhjZ3dxZExLUm5ySUloU1dFcmlrMFhXTWtKdUtmV3BramZ4UTZ2QjEyazJR?oc=5,2026-02-08,critica.com.mx,rss
Alfonso Durazo moderniza el transporte público en Sonora,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRHRxX1B5blFMYWsydGlTUk9WVVJjcEJIR1VLbU14V0puZ2VvSmJnTHNNMzFONV82c0VMbnNISEpPc0tQR0JnTktGVlQ0NXhnY2c2VEoxMlNtUmd6YnhnU1MtMkk4VGd4TUZLekRvdTVJVzFXbkZrLWpCcWdycjBUdzV6NUc?oc=5,2026-02-08,critica.com.mx,rss
Gobierno de Sonora traerá la Expo Orienta a escuelas de San Luis Río Colorado,https://news.google.com/rss/articles/CBMixwFBVV95cUxONHpzeXRMa3NzT0Y3NTE4SEw0MUowZkJQY2k4TDNMbDhib2JuZVAyMnBPUHVPY1JoMGJQYWZJY0ZfRkdkOF9ZWnBkQ2Fhd0pSY0tJS3FrZTFmZ2NmUGxYN0tiZ1V2aUJpdklyUG5nbzB6WE9pdTVGU2ZxZW14RUVxTVE3eWdXdXFrZWhyR0REdlVoTkhjTFBTZmZXYWJLc1NfNTZtbFg5ZG9tY21wN1ZnUFpWSXVWY251SV8yam85M2RzUzRsemcw?oc=5,2026-02-07,El Sol de México,rss
Destina Alfonso Durazo más de $940 millones a la rehabilitación de carreteras,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1kcjBCTGFpcHlrUHVSRzdEVnc1QjRLZWNpZk5mRmg5X3k0aGpVNHlhTk4wcHh6MHViaVdpajRMVV9rWlVoS3dPb3hKNlcyb2JUMUduNExNS2xUeHJTVWRwWk05Z29oQQ?oc=5,2026-02-06,La Jornada,rss
Gobierno de Sonora garantiza seguridad en centros laborales tras ataque armado,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbVA4bnBWSnlVbmNQOFZub285dWpIMThtQ2tsOWUteW5RQ2ZfeldySHhJenl5UTVLMGVRV3RILW5hbUxFZWwzYTJGZTQ1em90VW5TalVjQkxvRjJEY2N5NEctNXltdWJfYmlPWUdyOFBxd0U2MVI3dXdORlVhc0VzRTZEVElGdFE1VXVUb0RCU0pKandwT2I5dFpoNmpDS3JXX1pqaUp0aTdxSHRYQ0xDUF9PVkVzRzFYOU5rb2w2aW9WYzVPYXBLY2NB?oc=5,2026-02-06,El Sol de México,rss
Invita Gobierno de Sonora a Jornadas de Clínicas Móviles de Medicina Preventiva,https://news.google.com/rss/articles/CBMie0FVX3lxTE9IekRTQ0lJWUVuTUFmUnlZak1RYXp0RDhXTm01MldHeWpOeFNLNEZGUFluUVYtaDZaRW95bjA1UHAtZWo0X21fb0s1clh5M1dSenNfc3ctcjhkWlhnY0Y0SUxWZTJ6VjQtUUs5ZXVhd1RkOERBbVhNdEZKWQ?oc=5,2026-02-05,Entorno Informativo,rss
Morena enfrentará un proceso electoral intenso: Alfonso Durazo Montaño,https://news.google.com/rss/articles/CBMivwFBVV95cUxPM0lIZ3B5Mnl4b0F2OGZLZ25ELTFXaVR3a1RCdHBlSmhuenp4LVpOM3ZHMjdPeWllR1dtYjRnTlpTUE1jWG94eGlDNWpPdzJJVWlCQ0xHMEtZTjVKVkR1bXRjelN1cjJSWFlQbjBmNUJXLWZTeU1HTjhQdU5md1l0OHhKbFVuMFdXNDdCTERPZXBZYWw5QXZGbEdleXFHeDZmUkQyQTkwY2hwYk9heVF2UVI3bUNXMTVzUHllbXpmUQ?oc=5,2026-02-05,El Sol de México,rss
"Asesinato en Centro de Gobierno de Hermosillo exhibe fallas graves de seguridad, no hay control de acceso al edificio: Especialistas",https://news.google.com/rss/articles/CBMiggJBVV95cUxOX3pzNTM5dGFyZzZmYkFoS2RTZTZ6UUVLZ3lod3JlU3Y3UGlZR0lRR0lUdl96MXBObWZTS1AwajhNQVZCYkJXbi0xSV9LNWZ6aGJPbE95S2RhaHEtN0FSN1ItNVB3ZGNmVi1BS2NyOVhYeXNZbElBWEVDclpUa3JpSl9LYjMwcUNlY0lXczZzWUZ3R2hmT2hROVdmbDhlWWRVMzV1eXY4dTdlYWJPdW0xY2FVYjFJQ1JLT0NXbHNybHNmNDdoOXNQVlVmSVM1ZktmSnk2dF9nZjQzekxpd2h0WDZfYS0yYVZ1dWYxUEpsRllNLWdFM2dVN3pGeGZabzBOeEE?oc=5,2026-02-05,Proyecto Puente,rss
Presenta Gobierno de Sonora nueva oferta educativa de la UTS,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSlYzZk5oaExURXdVU0tlVzV3RkpHdUV1X1VUemJ4YTFUdEY5azZ4V0JrZ29NeGRERWFJNlRfcmVpUVZZbWJ5S0xlQjhYYzhzUnJvcV9QclpwVVQzZjBwd2tlTzhQcXRYSERGelJMSVRZNm0zWF9qendlMlBtYlE4a05Yc3M3N2NlX2JiSVhqQk14WVdtU2hCOQ?oc=5,2026-02-04,Canal Sonora,rss
Fortalecen seguridad en viviendas en Sonora,https://news.google.com/rss/articles/CBMie0FVX3lxTFA1Z0xudmVDamFVUHMyOVdKX19SeFIxdW4tek84ODBfQnNhRURwS1NJRUpzYkhhOXctQnBIQ3RGaGV3eXhDVXpxUFZ4STVSZEU0Vy1Tdzl2UFVnUTZzMHN0N3hjYTV5SmJDcTVYNFpwSXNMT0VvZUNQTVVfQQ?oc=5,2026-02-04,LJA.MX,rss
Invita Gobierno de Sonora a acudir a Jornadas de Clínicas Móviles de Medicina Preventiva en toda la entidad,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNaXEwSjdYVDczbjllZGpNcm9lZzhkaVFYU0FETVhadTVmNi1WR2dTd3plTlpjd1lTTENLSjl1V1Naa3pBQkdLUGtiRW5RVEcwaFRxQU1paUo2MlRWNlVKTTZyZGFQeExleWtBQ0h4TWZNYUUtNGNNbXEtT0NFSm54ek11Qnk3TmNlZUs4SWdJNXdlUklBV0Z3dDJ5MTJBR3JlRktaVE9OOUtaY2Z6dlNaUnJ4ZkRhYjVQM1RYcUViTEk3S1JjUk5zTUhYNmxHZEdkSkhraVBHakZUU2FqZzZELVYwWXBfbDhCb0IxYm5LMmtGQQ?oc=5,2026-02-04,Gobierno del Estado de Sonora,rss
Fortalece Gobierno de Sonora seguridad en viviendas,https://news.google.com/rss/articles/CBMifEFVX3lxTE5UZjFFZ21aOW16X2F5UzB6ZFF1ZTBtY1NlS3pUWEdPcmNIaGFWSDl6Z1F0RnE1U2xYa3ByTXkwTXRoYVNCZ19jTFZ4S0lTdm00andmNmI0dFlPYjBvVC1GSWxUWjN4MlVJNXNPRWlCRGZ5ZnpONDc1ZnVCdEk?oc=5,2026-02-04,Entorno Informativo,rss
Trabajadora del ISSSTE asesinada en el centro de gobierno de Sonora: esto saben las autoridades,https://news.google.com/rss/articles/CBMizgFBVV95cUxPMHM3UmYtSV9Wd2haYXJYMi1sY0NzbGVVV19CU2dRNGlyZTd6VkZWb2JyV1NkekxOVUI5b1g4ZU12OFJZOGVtejUyR2I1R0Vlc2ZqY1RDS21MemgxUmJKUHEzU21LSkNiREo0aWhYVTRTejhFMjVidnVsSWpVQUlnRWZ2cWdQT3NXVVh5RXF2TVdQNXo4TGZZOERCdllLdlI0dUZuVWNfa2hpOXNPWE0zdUZ5Z0JfWW4wck9HQ1UyN2ZYR3dMVVRvSjQwZkdtd9IB0wFBVV95cUxNcGRQVmxvNE1KbWdrRHdQQWFuczVaNEQ0NzJWb1VpdnZCQ2lqMC1ScmtFYjh5RW9tZDhheU0tVDZQdW51d29TNy1OWUlPLTQ1S25zWF9aOTFZU2pkbnFtRHV1QVhHb2ZkcUZOOVZUQldrY2EzSDBnb0cwaE5NN3UzRDFNTnBwdHoybjJtMy1qM2JLbzJfOHVuNG9NdERLZmxwTWltRklETDJnUUs0X2ktWWgwVlJiRVRrTlVFMlZiMklPR0hzNzBCNkQyQlV5YWxNZmZR?oc=5,2026-02-04,PostaMx,rss
Fortalece Gobierno de Sonora seguridad y bienestar en hogares,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWnl3RTRxV2Z0V3Q4STRDTElLYXhMTl9kb2JGMEpCblpwVGoyMFRuNVN1ck5rdExEUXMtRkUyTl9XbnZXdndLTGVFb3ZTQjhJSHFYRFF5T0pUM1ZFcHBodkZ2VzI4X094QjFaSU9ZOWxqbEc5OW9ud1BnT0F4czFfalpsUEU0Z1huV3FyQVM1RF9vZHR3SlZLYkk3QUhZcjZT?oc=5,2026-02-04,TVPACIFICO.MX,rss
FGJES investiga homicidio de mujer en el Centro de Gobierno de Hermosillo,https://news.google.com/rss/articles/CBMiswFBVV95cUxQY3B6aGdEZVh5VGtBWlRKSk53NWlIRUl6Yi1nN1JBNmxTR3pwSU1lQm5HWlhXZzdLT3d5OXk1SnU2NC1MdmVTbWZMV0pzaTIxMk5TeEI4M2FNUklXcURVZzR5OXE1SEhkS2J6dkJ2Rzg3MGZJRS01MC1nbHhqbkU4MXhvV0c5VTR2SE9GOG0yRzhYZy0zbGJFQ0N6Q2VWR2lDNkFveV9LZkRya0g2eUk1cjVDTQ?oc=5,2026-02-04,telemax.com.mx,rss
Ejecutan a empleada federal en Centro de Gobierno de Sonora,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUmNiSk9VRmhyWkxYdzE3NzV0eVpBRW9rTURGYlZQVVJuOWEyWEdsVnRRdTJjRFJ6SEc0RHZmeHpWdmFEajdYU2RKREdUc21HU01id1VtS05IXzF0Z3dCMzZWVUFtakxPTlRYcDA4dGpnZ1phZGZ3VXBZcEk1X1RtOHJMUWlKWk1UZmh2NWFEcnBncE9Ca0FaNjNwQWFuNDl6VHpXdXRwTm9hX0ZZcFk1dThGRQ?oc=5,2026-02-04,Meganoticias.MX,rss
Gobierno de Sonora impulsa un fin de semana de gran participación comunitaria en el Bosque Urbano La Sauceda,https://news.google.com/rss/articles/CBMif0FVX3lxTE9QUXBHcWZVV3hLVFJHTHpBb1UyOEhZcFFWVHY0Y0IzcE12N29TTGQ5TE1qMXd1Y0l5MFJHNU5MaTBYU2ZYOTI3d0F0UmhDUVJIUFlTeTlZYWJtcWlfR1ppWjhJNm1mc2Q1UjRDSG9uRGtZM1VES2pCRWVMbXJTRDA?oc=5,2026-02-03,Entorno Informativo,rss
Gobierno de Sonora inicia registro para Beca Sonora 2026,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWXhsT2ExZTZ1eGN6dS1Ga2R6WDBBVjBhX0xiYVB5UzRoMGJ3YVZzRXBuckxEb0QtNXpvX2FzZGVORFlveG02SEY5TWZmS29xc3NIVjhDQWx1WTdTb2FmZVR5OG1lWXdZTzRrblB5eVk1MVE0bHZzSk1QOExCYkViUF9wR0RvVWExNFVSOVJ1RnJ5YXVCVHdIeERwWFdjN19ZUDFKRXlGOGFVdWPSAbABQVVfeXFMUEdsRHA0V1dOcjBCT3hxYmxuRWpKTlY0RTVHTEdZd1hEY1Z6TXFjWFJoQ0JxWHRhTFgtRTY5YzEwektqNTRvbTEtV25Pa24yN25PbFlWdmpvcFNST1JES1hSRUZOYi1mcHZ5WUtIYU5weHZPYmtPa3h4UzVCaEtVVG84U3R3a2M4T0lzalczellIVmM2XzdJWVNkNmhQSk5ObTF0aVRoaVplcDByanMya1U?oc=5,2026-01-30,expreso.com.mx,rss
Sheinbaum consolida en Sonora el programa de vivienda más grande de su historia con 60 mil hogares en marcha,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPcVdkeHFYQm5rVF9HNE9TaEpqN0Rxc01sUnRkejVpcXJKN3dNOU1lZUJJaEtxdGt6dVhjdVZ2cjdHQXZ4cnJYb2diblRBYjNvOG03WEFTSVhKQjJad1Zfb3V5cjhhTERvOUJ3Ylhod1RXVjFIWHJxMVRhMXJIVlhMbmdMOXNHVkFEZnJIcUZ4RkRCOVhxam51QTBQQ1NEVGRHZU1NLVExT1ZrbFVIaXoyd21POHhEblRGZVBOeEtpY0dqdW5PSzhZc3N2cFduSUw2SnFRZjlKVHh4cTBvV0hCMDVyUF82LXlxZ192OTctTllvTFBNS3ZrUWpWUUtPdlHSAf8BQVVfeXFMT3FXZHhxWEJua1RfRzRPU2hKajdEcXNNbFJ0ZHo1aXFySjd3TTlNZWVCSWhLcXRrenVYY3VWdnI3R0F2eHJyWG9nYm5UQWIzbzhtN1hBU0lYSkIyWndWX291eXI4YUxEbzlCd2JYaHdUV1YxSFhycTFUYTFySFZYTG5nTDlzR1ZBRGZySHFGeEZEQjlYcWpudUEwUENTRFRkR2VNTS1RMU9Wa2xVSGl6MndtTzh4RG5URmVQTnhLaWNHanVuT0s4WXNzdnBXbklMNkpxUWY5SlR4eHEwb1dIQjA1clBfNi15cWdfdjk3LU5Zb0xQTUt2a1FqVlFLT3ZR?oc=5,2026-01-30,proceso.com.mx,rss
Gobierno de Sonora fortalece el acceso al agua en Rosario Tesopaco,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbllBUEFwX1A3S3YtZDVfWFJPNlBhbkVQa0pHdFFzb2RyUS0zUTNWY3dqZ2kzT01IVHVVd0tzajFqblotdFFaZ0dtczZyU0xPRmlxOXRhSmctSTNHd1BXWnFNYVl5ajRyZ2NYeHdvVE5ieENEelMyTGw2bHZUeXl1OQ?oc=5,2026-01-30,Entorno Informativo,rss
Recibirá Gobierno de Sonora a más de 28 mil 500 estudiantes que regresan a clases en Cobach,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HV1piRjJxTU1JR25uMVE0NmxyZ05VbnpBRERxZm9wWWxuOXpSNkRNOVJMUzBVZEhJaERKRUhhODlVQlhnRjBBOW9UaWhIbEwyeTRCYnZLYmFNV3pQakpnNk1XVHRWUHJNbVZucDRrZTRUSTJMSzA2VFlSWFBETXc?oc=5,2026-01-30,Entorno Informativo,rss
"Inicia convocatoria de la Beca Sonora, revelan fechas y cartelera de la ExpoGan Sonora 2026 y más en Tribuna Top 3 Sonora",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPZkVsZ3Q5Q2lPOUtONVV4ZEpiRXcwcV9IbFFvOWNmcUp6dlNmdVJDSEFxVmJvMEVuZHNzX2tWa09UVDFaN08zTzE3YnhxN1dNZkNaQTlTanY1S3dUUWhEcFFpR0F6a3pWdVlLOER5OVpyekozcG9uMzRZaENlMndla1V0X1RYNHhSbkk1RTRjQjk0NTVfV09IWDI3ZHFXV2EzRUtQV3R0bVhNQms2aUJQWWxnNzBhV3BGUmNaWmxNaXlQX3d6SFRYUkVyTV9PSldVekZ0NFVYV29MQ3ZlRDhIblA3Z2xvOUdRdEJSZnhZRXZfYmVDWUxoTTdWZ214ODA?oc=5,2026-01-30,tribuna.com.mx,rss
Alfonso Durazo fortalece el campo en Sonora; crece 18% actividad primaria,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRmVycDF3SWdaRTFnVVNpcEM5UnFsTjBKdnBWdHdKcXB2Y3RNMGpuekE4Zm9vZVltU0FBTFNzRE5neU5HT1R1MWo3YldYMmVWWFpFd0VTLUhFWGVxR2xNM2JGVVBKU2kzUHhIb2RfdmlmWERXc2ZCeGhMYUFhdDJtLXhQV25FVmhRUzFpeDQxS1UwOXdxUndJVzhfSGZxWlBUam13OGJlRHVCcUlpNFNPUmNaSDlQRU96WE02Nl9qbGs?oc=5,2026-01-29,El Financiero,rss
Alfonso Durazo supervisa avance del Hospital 16 del IMSS en Navojoa,https://news.google.com/rss/articles/CBMixAFBVV95cUxOaTZVZzJzUnlyM25yanNoYjlXVVhpNEhuX0NwUnVYXzZUTW51dDJjVGFRanVRbTcwYVI2Z25Hd3o3azFPaExQZ05zUGQ3OTNLTDVrVzhrMUpDRlZoSU01WnZaNWMxM3dLa1FCamRHRlh4azdIQWRWdmg3SmJ2Q1lkbWVVQ3k2TXNHWW1pU3hiMHNCSk9aV1NqZVZYYldNaWVBUmhwUFRmSk9FY3M4a2puVWJYT2o5bHZHQ2JDbE9GdUxCejFv?oc=5,2026-01-28,El Sol de México,rss
Banco Multiva reconoce a Alfonso Durazo por financiamiento histórico de inversión pública en Sonora,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPX0VoVEtGRTd6cjlpWHM0RHNMc3U3MkVDM2dvOS04N2FaZ1FhaDQ3VXpCMU1tUklFcjZZYnNlcWtSdElrNFl4Vmc4LTBjZmNJVjVENGlwUl9NLXBDcHZFbXdYb3hhRVg4Y3ZudURreXZWMWlaZUJSWld0NnVSOGhjT0l5Y2tYN2pzdkdodjZZeHQ1RUF3VXRyMkNBRjd5eVAxNktNelpKelJvcFNPWnV2Y1NEQ21PbmZCQ2RmcE56OGJkaHFiSmpxckh5M3EyTTBFb1JZWlNJeW5Hcmo5UFRBTkVTRENhblRRUW9qU3d30gHzAUFVX3lxTE50akYtQjlUUlFDNkp1ZUJTX2FibmNZWFlfckdiZWtRTTctR09EcDRVWVRiZGZ1M01ldGVEcWlKbU42OUowR09hM09TMWdIN01PMTJSSmpLTnVXTlpUWG81dm9HdlN2QW9aZURGODJGRlJZNEhYY1hnRDd2NGlxNXdweGZRQmtjenBnY3VxYnhwZklockx6ZVU3QkNWZUdHRWxlUm9LWlN4UE9hTlp1Y0ZHWXpwUVhtS3hISmd0VkZlRGhTTUJmQS1qTzJLUmFLLTVGYnNfcUIyM0U3TGJrckRPVndkaXAyTWE3Zjh0Y3VWbEJxSQ?oc=5,2026-01-27,Radio Fórmula,rss
Policía Estatal de Sonora inicia con éxito la Semana de la Seguridad en UES,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcDVTTl8tN0h5Z2hOMklibzhKaXBjSFEzRVdKX2JWdWpOWWFRZzE5MTZiUUlqV1o1anBMU0l0VHdHcjdxSk96UU5lanBYbWNYWFZhUUttalVRNzRQajEySzQxbER0TU84aWZFd20tTE5zMVBDd2dYakd4SnMzLTVTc0JHdERZX0JYUmctOE9JMkYwZUdfazZjU3NXY01aMXpRZWVuUTFn?oc=5,2026-01-27,LJA.MX,rss
Vive Álamos multitudinario fin de semana de estreno del FAOT 2026: Alfonso Durazo,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUVJuZXQ1ZFpBSkVSd010bHpGOTZJZnRud1p0TjZLcDhJV3dicDFXdDRVWFZKd1dZV3JQRGJ3SEpwR2E1THBGNkZFalcwT21Sd3pPZGxzZ1d3cGdac2xvWkNoczEwZkJLNHFEb0hIbWVKZlhwQlFmTlE4RTVhZ0VyVHVCRFJsSXRaR1diM3dnNEt3Q2dyZ2pFMTVvOEZ5OFZ1S2pDeUxLQkZpWlFMLXQ1TjBXNC1iMWtxRVc3dg?oc=5,2026-01-26,Dossier Político,rss
Abre Gobierno de Sonora inscripciones gratuitas para curso de Lengua de Señas Mexicana,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObXFFWkdpaGRReUF2ZE5feXBGM3RmNDhkeHB4UmNiLWsyWWJfREU4dzBBdUVhVjlzb25Kb3ItbWYxanVIVTJBcVdYamd0Z2ZXSE1zMVBzMWdPSldTY0JVd1BLbVF6SHNRdm5tamdqbFo4UTMzTDRBanBoNkNzWEhBUkhzVjE3a3JVLUxTMmY2VlBUci1nX3B6MkhPWk9DaDk3SWRzeGFFM19qTzdxU2tNa21kR1ltYXZaMVI4?oc=5,2026-01-26,Canal Sonora,rss
Anuncia Gobierno de Sonora modificación del horario de clases en escuelas de nivel básico: SEC.,https://news.google.com/rss/articles/CBMiSEFVX3lxTE56bS1MRkpMNTNfS1d2STFSbWhhblJRWm5XZ0QtOTFxNkNrRERKMGRLTi1jMWRUQkpfb0tTTHdmRjR2QlFiREs1UQ?oc=5,2026-01-25,Marquesina Política,rss
Gobierno de Sonora ajusta horario escolar por bajas temperaturas,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaHRtWnQ1SWZmTUtHZVUxRnFxajdsb2J6WG9fZzV1dE9lTHhmRFJjZjdqQUE1bUtKb0g5eGdaTnNFaGdrN3owM0d2MTFMTWNadlBDYlZzSi1Fek9ZMnptaWs2MG5aelJSaEtsYjNhNDl4NUdQeEdiSVVtVWZkSDNaS2NjNjZMdzg0UWZmaGNrbVJZaXVHRExV0gGcAUFVX3lxTFBpNTczUkhQYUZxcXZ6VFh3RFpqaHhSbHJNd2RNTlRpcHhnSFBtbXAweE5fazdreHQ3Z2d5UkRpNGhoNkUwX2JlRzNxaE1hUzEtTEFTMlhENTJVX3lUcVNuQ0JXcmtuYk9iT0hfZ2JPZ1lVWlE2azdRalI5b28xN3NkdnNna2k1U0V6aEp6bnFLdTd0WE9MRDFoMUpYTQ?oc=5,2026-01-25,expreso.com.mx,rss
Gobernador Durazo supervisa avances del primer vehículo eléctrico hecho en Sonora,https://news.google.com/rss/articles/CBMiZkFVX3lxTE85djRSUUU3cUJIWm1zUEhIaUpsc0VkUklkUFh3SkNoSDlIYmllcmtXTmFEdTdEXzZfeEkzTEN0WHFYblNseTI3VmJNV09yLUNtMHF6U3RBNGVhN09zZ1dDZlk1UWg3QQ?oc=5,2026-01-24,La Jornada,rss
Estudiantes de Cecyte destacan en Concurso Nacional de Dibujo y Pintura Juvenil 2025: Gobierno de Sonora,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1neFhSUFZvVl9sTUJWYWhLQTJycFZVQzM3WkphTGluendJWHlIVjZHcDV4ZFQwaHVRUnR5VVdRak5hbnRlU2lYTw?oc=5,2026-01-23,Marquesina Política,rss
